Atom,biotech,bluespace,combat,engineering,magnets,materials,plasma,plasmatech,power,powerstorage,programming,syndicate
,,,4,,,2,,,,,,
/obj/item/ammo_magazine/a12mm,,,2,,,,,,,,,
/obj/item/ammo_magazine/a50,,,2,,,,,,,,,
/obj/item/ammo_magazine/a762,,,2,,,,,,,,,
/obj/item/ammo_magazine/c45,,,2,,,,,,,,,
/obj/item/ammo_magazine/c9mm,,,2,,,,,,,,,
/obj/item/ammo_magazine/mc9mm,,,2,,,,,,,,,
/obj/item/brain,3,,,,,,,,,,,
/obj/item/clothing/glasses/hud,2,,,,3,,,,,,,
/obj/item/clothing/glasses/material,,,,3,3,,,,,,,
/obj/item/clothing/glasses/meson,,,,2,2,,,,,,,
/obj/item/clothing/glasses/night,,,,,2,,,,,,,
/obj/item/clothing/glasses/thermal,,,,,3,,,,,,,4
/obj/item/clothing/mask/gas/voice,,,,,,,,,,,,4
/obj/item/clothing/shoes/syndigaloshes,,,,,,,,,,,,3
/obj/item/clothing/under/chameleon,,,,,,,,,,,,3
/obj/item/device/aicard,,,,,,4,,,,,4,
/obj/item/device/analyzer,,,,1,1,,,,,,,
/obj/item/device/assembly,,,,,1,,,,,,,
/obj/item/device/assembly/igniter,,,,,1,,,,,,,
/obj/item/device/assembly/infra,,,,,2,,,,,,,
/obj/item/device/assembly/mousetrap,,,1,,,,,,,,,
/obj/item/device/assembly/prox_sensor,,,,,1,,,,,,,
/obj/item/device/assembly/signaler,,,,,1,,,,,,,
/obj/item/device/assembly/timer,,,,,1,,,,,,,
/obj/item/device/batterer,,,3,,3,,,,,,,3
/obj/item/device/chameleon,,,,,4,,,,,,,4
/obj/item/device/debugger,,,,1,1,,,,,,,
/obj/item/device/encryptionkey/binary,,,,,,,,,,,,3
/obj/item/device/encryptionkey/syndicate,,,,,,,,,,,,3
/obj/item/device/flash,,,1,,2,,,,,,,
/obj/item/device/flash/synthetic,,,1,,2,,,,,,,
/obj/item/device/healthanalyzer,1,,,,1,,,,,,,
/obj/item/device/lightreplacer,,,,,3,2,,,,,,
/obj/item/device/mass_spectrometer,2,,,,2,,,,,,,
/obj/item/device/mass_spectrometer/adv,2,,,,4,,,,,,,
/obj/item/device/mmi,3,,,,,,,,,,,
/obj/item/device/mmi/posibrain,,2,,4,,4,,,,,4,
/obj/item/device/mmi/radio_enabled,4,,,,,,,,,,,
/obj/item/device/multitool,,,,1,1,,,,,,,
/obj/item/device/paicard,,,,,,,,,,,2,
/obj/item/device/powersink,,,,,,,,,,3,,5
/obj/item/device/radio/beacon,,1,,,,,,,,,,
/obj/item/device/radio/beacon/syndicate,,1,,,,,,,,,,7
/obj/item/device/radio/headset/binary,,,,,,,,,,,,3
/obj/item/device/radio/headset/syndicate,,,,,,,,,,,,3
/obj/item/device/soulstone,,4,,,,4,,,,,,
/obj/item/device/t_scanner,,,,1,1,,,,,,,
/obj/item/mecha_parts,,,,,,2,,,,,2,
/obj/item/mecha_parts/chassis/phazon,,,,,,7,,,,,,
/obj/item/mecha_parts/mecha_equipment,,,,,,2,,,,,,
/obj/item/mecha_parts/mecha_equipment/antiproj_armor_booster,,,,,,4,,,,,,
/obj/item/mecha_parts/mecha_equipment/generator,,,,1,,,,2,,2,,
/obj/item/mecha_parts/mecha_equipment/generator/nuclear,,,,3,,,,,,3,,
/obj/item/mecha_parts/mecha_equipment/gravcatapult,,,,,,3,,,,,,
/obj/item/mecha_parts/mecha_equipment/repair_droid,,,,,3,,,,,,3,
/obj/item/mecha_parts/mecha_equipment/teleporter,,10,,,,,,,,,,
/obj/item/mecha_parts/mecha_equipment/tesla_energy_relay,,,,,4,,,,,,,2
/obj/item/mecha_parts/mecha_equipment/tool/drill/diamonddrill,,,,3,,4,,,,,,
/obj/item/mecha_parts/mecha_equipment/tool/rcd,,3,,,4,4,,,,4,,
/obj/item/mecha_parts/mecha_equipment/tool/sleeper,3,,,,,,,,,,2,
/obj/item/mecha_parts/mecha_equipment/tool/syringe_gun,4,,,,4,3,,,,,3,
/obj/item/mecha_parts/mecha_equipment/weapon,,,3,,,3,,,,,,
/obj/item/mecha_parts/mecha_equipment/weapon/energy/pulse,,,6,,,3,,,,4,,
/obj/item/mecha_parts/mecha_equipment/wormhole_generator,,3,,,,,,,,,,
/obj/item/mecha_parts/mecha_tracking,,,,,2,,,,,,2,
/obj/item/mecha_parts/part/durand_armour,,,4,5,,5,,,,,,
/obj/item/mecha_parts/part/durand_head,,,,3,3,3,,,,,2,
/obj/item/mecha_parts/part/durand_left_arm,,,,3,,3,,,,,2,
/obj/item/mecha_parts/part/durand_left_leg,,,,3,,3,,,,,2,
/obj/item/mecha_parts/part/durand_right_arm,,,,3,,3,,,,,2,
/obj/item/mecha_parts/part/durand_right_leg,,,,3,,3,,,,,2,
/obj/item/mecha_parts/part/durand_torso,3,,,3,,3,,,,,2,
/obj/item/mecha_parts/part/gygax_armour,,,4,5,,6,,,,,,
/obj/item/mecha_parts/part/gygax_head,,,,3,3,2,,,,,2,
/obj/item/mecha_parts/part/gygax_left_arm,,,,3,,2,,,,,2,
/obj/item/mecha_parts/part/gygax_left_leg,,,,3,,2,,,,,2,
/obj/item/mecha_parts/part/gygax_right_arm,,,,3,,2,,,,,2,
/obj/item/mecha_parts/part/gygax_right_leg,,,,3,,2,,,,,2,
/obj/item/mecha_parts/part/gygax_torso,3,,,3,,2,,,,,2,
/obj/item/mecha_parts/part/odysseus_head,,,,,,2,,,,,3,
/obj/item/mecha_parts/part/odysseus_left_arm,,,,2,,2,,,,,2,
/obj/item/mecha_parts/part/odysseus_left_leg,,,,2,,2,,,,,2,
/obj/item/mecha_parts/part/odysseus_right_arm,,,,2,,2,,,,,2,
/obj/item/mecha_parts/part/odysseus_right_leg,,,,3,,3,,,,,,
/obj/item/mecha_parts/part/odysseus_torso,2,,,2,,2,,,,,2,
/obj/item/mecha_parts/part/phazon_head,,,,,6,9,,,,,9,
/obj/item/mecha_parts/part/phazon_left_arm,,6,,,2,9,,,,,,
/obj/item/mecha_parts/part/phazon_left_leg,,6,,,3,9,,,,,,
/obj/item/mecha_parts/part/phazon_phase_array,,10,,,3,9,,,,,,
/obj/item/mecha_parts/part/phazon_right_arm,,6,,,2,9,,,,,,
/obj/item/mecha_parts/part/phazon_right_leg,,6,,,3,9,,,,,,
/obj/item/mecha_parts/part/phazon_torso,,10,,,,9,,,,6,5,
/obj/item/mecha_parts/part/ripley_left_arm,,,,2,,2,,,,,2,
/obj/item/mecha_parts/part/ripley_left_leg,,,,2,,2,,,,,2,
/obj/item/mecha_parts/part/ripley_right_arm,,,,2,,2,,,,,2,
/obj/item/mecha_parts/part/ripley_right_leg,,,,2,,2,,,,,2,
/obj/item/mecha_parts/part/ripley_torso,2,,,2,,2,,,,,2,
/obj/item/slime_extract,4,,,,,,,,,,,
/obj/item/stack,,,,,,1,,,,,,
/obj/item/stack/medical/advanced/bruise_pack,1,,,,,,,,,,,
/obj/item/stack/medical/advanced/ointment,1,,,,,,,,,,,
/obj/item/stack/medical/bruise_pack,1,,,,,,,,,,,
/obj/item/stack/medical/ointment,1,,,,,,,,,,,
/obj/item/stack/nanopaste,,,,3,,4,,,,,,
/obj/item/stack/sheet/cloth,,,,,,1,,,,,,
/obj/item/stack/sheet/glass,,,,,,1,,,,,,
/obj/item/stack/sheet/leather,,,,,,2,,,,,,
/obj/item/stack/sheet/metal,,,,,,1,,,,,,
/obj/item/stack/sheet/mineral/adamantine,,,,,,4,,,,,,
/obj/item/stack/sheet/mineral/clown,,,,,,4,,,,,,
/obj/item/stack/sheet/mineral/diamond,,,,,,6,,,,,,
/obj/item/stack/sheet/mineral/enruranium,,,,,,5,,,,,,
/obj/item/stack/sheet/mineral/gold,,,,,,4,,,,,,
/obj/item/stack/sheet/mineral/mythril,,,,,,4,,,,,,
/obj/item/stack/sheet/mineral/phazon,,,,,,9,,,,,,
/obj/item/stack/sheet/mineral/plasma,,,,,,2,,2,,,,
/obj/item/stack/sheet/mineral/plastic,,,,,,3,,,,,,
/obj/item/stack/sheet/mineral/sandstone,,,,,,1,,,,,,
/obj/item/stack/sheet/mineral/silver,,,,,,3,,,,,,
/obj/item/stack/sheet/mineral/uranium,,,,,,5,,,,,,
/obj/item/stack/sheet/plasteel,,,,,,2,,,,,,
/obj/item/stack/sheet/rglass,,,,,,2,,,,,,
/obj/item/stack/sheet/wood,1,,,,,1,,,,,,
/obj/item/stack/tile/grass,1,,,,,,,,,,,
/obj/item/weapon/FixOVein,3,,,,,1,,,,,,
/obj/item/weapon/SWF_uplink,,,,,1,,,,,,,
/obj/item/weapon/aiModule,,,,,,,,,,,3,
/obj/item/weapon/aiModule/corp,,,,,,,,,,,4,
/obj/item/weapon/aiModule/oxygen,,,,,,4,,,,,4,
/obj/item/weapon/aiModule/prototypeEngineOffline,,,,,,4,,,,,3,
/obj/item/weapon/aiModule/quarantine,2,,,,,4,,,,,3,
/obj/item/weapon/aiModule/reset,,,,,,4,,,,,3,
/obj/item/weapon/aiModule/safeguard,,,,,,4,,,,,3,
/obj/item/weapon/aiModule/teleporterOffline,,,,,,4,,,,,3,
/obj/item/weapon/autopsy_scanner,1,,,,,1,,,,,,
/obj/item/weapon/butch,,,,,,1,,,,,,
/obj/item/weapon/card/emag,,,,,2,,,,,,,2
/obj/item/weapon/card/id/syndicate,,,,,,,,,,,,3
/obj/item/weapon/cautery,1,,,,,1,,,,,,
/obj/item/weapon/cell,,,,,,,,,,1,,
/obj/item/weapon/cell/crap,,,,,,,,,,0,,
/obj/item/weapon/cell/high,,,,,,,,,,2,,
/obj/item/weapon/cell/hyper,,,,,,,,,,6,,
/obj/item/weapon/cell/potato,,,,,,,,,,1,,
/obj/item/weapon/cell/secborg,,,,,,,,,,0,,
/obj/item/weapon/cell/slime,4,,,,,,,,,2,,
/obj/item/weapon/cell/super,,,,,,,,,,5,,
/obj/item/weapon/circuitboard,,,,,,,,,,,2,
/obj/item/weapon/circuitboard/aicore,2,,,,,,,,,,4,
/obj/item/weapon/circuitboard/aifixer,2,,,,,,,,,,3,
/obj/item/weapon/circuitboard/aiupload,,,,,,,,,,,4,
/obj/item/weapon/circuitboard/arcade,,,,,,,,,,,1,
/obj/item/weapon/circuitboard/area_atmos,,,,,,,,,,,2,
/obj/item/weapon/circuitboard/autolathe,,,,2,,,,,,,2,
/obj/item/weapon/circuitboard/biogenerator,3,,,2,,,,,,,3,
/obj/item/weapon/circuitboard/borgupload,,,,,,,,,,,4,
/obj/item/weapon/circuitboard/chem_dispenser,5,,,4,,,,,,,3,
/obj/item/weapon/circuitboard/chemmaster3000,4,,,3,,,,,,,,
/obj/item/weapon/circuitboard/circuit_imprinter,,,,2,,,,,,,2,
/obj/item/weapon/circuitboard/clonepod,3,,,,,,,,,,3,
/obj/item/weapon/circuitboard/clonescanner,2,,,,,,,,,,2,
/obj/item/weapon/circuitboard/cloning,3,,,,,,,,,,3,
/obj/item/weapon/circuitboard/comm_monitor,,,,,,,,,,,3,
/obj/item/weapon/circuitboard/comm_server,,,,,,,,,,,3,
/obj/item/weapon/circuitboard/comm_traffic,,,,,,,,,,,3,
/obj/item/weapon/circuitboard/communications,,,,,2,,,,,,2,
/obj/item/weapon/circuitboard/condimaster,4,,,3,,,,,,,,
/obj/item/weapon/circuitboard/crew,2,,,,2,,,,,,3,
/obj/item/weapon/circuitboard/cryo,3,,,2,,,,,,,3,
/obj/item/weapon/circuitboard/defib_recharger,4,,,2,,,,,2,,3,
/obj/item/weapon/circuitboard/destructive_analyzer,,,,2,2,,,,,,2,
/obj/item/weapon/circuitboard/freezer,4,,,4,,,,,3,,,
/obj/item/weapon/circuitboard/gibber,3,,,2,,,,,,2,3,
/obj/item/weapon/circuitboard/heater,4,,,5,,,,,3,,,
/obj/item/weapon/circuitboard/hydroponics,3,,,2,,,,,,2,3,
/obj/item/weapon/circuitboard/mech_bay_power_console,,,,,,,,,,3,2,
/obj/item/weapon/circuitboard/mecha/durand,,,,,,,,,,,4,
/obj/item/weapon/circuitboard/mecha/durand/targeting,,,4,,,,,,,,4,
/obj/item/weapon/circuitboard/mecha/gygax,,,,,,,,,,,4,
/obj/item/weapon/circuitboard/mecha/gygax/targeting,,,4,,,,,,,,4,
/obj/item/weapon/circuitboard/mecha/honker,,,,,,,,,,,4,
/obj/item/weapon/circuitboard/mecha/odysseus,,,,,,,,,,,3,
/obj/item/weapon/circuitboard/mecha/phazon,,10,,,,9,,,,,,
/obj/item/weapon/circuitboard/mecha/ripley,,,,,,,,,,,3,
/obj/item/weapon/circuitboard/mechfab,,,,3,,,,,,,3,
/obj/item/weapon/circuitboard/message_monitor,,,,,,,,,,,3,
/obj/item/weapon/circuitboard/microwave,,,,2,3,,,,,,3,
/obj/item/weapon/circuitboard/mining,,,,,,,,,,,2,
/obj/item/weapon/circuitboard/mining_shuttle,,,,,,,,,,,2,
/obj/item/weapon/circuitboard/operating,2,,,,,,,,,,2,
/obj/item/weapon/circuitboard/ordercomp,,,,,,,,,,,2,
/obj/item/weapon/circuitboard/pacman,,,,3,,,,3,,3,3,
/obj/item/weapon/circuitboard/pacman/mrs,,,,5,,,,,,5,3,
/obj/item/weapon/circuitboard/pacman/super,,,,4,,,,,,4,3,
/obj/item/weapon/circuitboard/pandemic,2,,,,,,,,,,2,
/obj/item/weapon/circuitboard/photocopier,,,,2,,,,,2,,4,
/obj/item/weapon/circuitboard/pipedispenser,3,,,2,,,,,,2,3,
/obj/item/weapon/circuitboard/pipedispenser/disposal,3,,,2,,,,,,2,3,
/obj/item/weapon/circuitboard/prison_shuttle,,,,,,,,,,,2,
/obj/item/weapon/circuitboard/processor,3,,,2,,,,,,2,3,
/obj/item/weapon/circuitboard/protolathe,,,,2,,,,,,,2,
/obj/item/weapon/circuitboard/rdserver,,,,,,,,,,,3,
/obj/item/weapon/circuitboard/reagentgrinder,,,,2,,,,,,,3,
/obj/item/weapon/circuitboard/recharge_station,,,,,,,,,4,,3,
/obj/item/weapon/circuitboard/research_shuttle,,,,,,,,,,,4,
/obj/item/weapon/circuitboard/robotics,,,,,,,,,,,3,
/obj/item/weapon/circuitboard/rust_core,,3,,,5,,,4,,6,,
/obj/item/weapon/circuitboard/rust_core_control,,,,4,,,,,,,4,
/obj/item/weapon/circuitboard/rust_fuel_control,,,,4,,,,,,,4,
/obj/item/weapon/circuitboard/rust_injector,,,,4,,6,,4,,3,,
/obj/item/weapon/circuitboard/scan_consolenew,2,,,,,,,,,,2,
/obj/item/weapon/circuitboard/seed_extractor,3,,,2,,,,,,,3,
/obj/item/weapon/circuitboard/shield_cap,,,,,3,,,,,4,,
/obj/item/weapon/circuitboard/shield_gen,,4,,,,,,3,,,,
/obj/item/weapon/circuitboard/shield_gen_ex,,4,,,,,,3,,,,
/obj/item/weapon/circuitboard/smartfridge,,,,2,,,,,,,3,
/obj/item/weapon/circuitboard/smes,,,,4,,,,,4,,4,
/obj/item/weapon/circuitboard/solar_control,,,,,,,,,,2,2,
/obj/item/weapon/circuitboard/supplycomp,,,,,,,,,,,3,
/obj/item/weapon/circuitboard/telecomms/broadcaster,,2,,4,,,,,,,4,
/obj/item/weapon/circuitboard/telecomms/bus,,,,4,,,,,,,4,
/obj/item/weapon/circuitboard/telecomms/hub,,,,4,,,,,,,4,
/obj/item/weapon/circuitboard/telecomms/processor,,,,4,,,,,,,4,
/obj/item/weapon/circuitboard/telecomms/receiver,,2,,3,,,,,,,4,
/obj/item/weapon/circuitboard/telecomms/relay,,3,,4,,,,,,,3,
/obj/item/weapon/circuitboard/telecomms/server,,,,4,,,,,,,4,
/obj/item/weapon/circuitboard/telehub,,3,,3,,,,,,,4,
/obj/item/weapon/circuitboard/teleporter,,2,,,,,,,,,2,
/obj/item/weapon/circuitboard/telestation,,3,,3,,,,,,,4,
/obj/item/weapon/circular_saw,1,,,,,1,,,,,,
/obj/item/weapon/cloaking_device,,,,,3,,,,,,,4
/obj/item/weapon/conversion_kit,,,2,,,,,,,,,
/obj/item/weapon/crowbar,,,,1,,,,,,,,
/obj/item/weapon/dart_cartridge,,,,,,2,,,,,,
/obj/item/weapon/ectoplasm,8,8,8,,8,8,,,,8,8,8
/obj/item/weapon/flamethrower,,,1,,,,,1,,,,
/obj/item/weapon/grenade/chem_grenade/large,,,3,,,3,,,,,,
/obj/item/weapon/grenade/empgrenade,,,,,3,2,,,,,,
/obj/item/weapon/grenade/flashbang,,,1,,,2,,,,,,
/obj/item/weapon/grenade/spawnergrenade,,,,,4,3,,,,,,
/obj/item/weapon/grenade/spawnergrenade/manhacks,,,,,4,3,,,,,,4
/obj/item/weapon/grenade/spawnergrenade/spesscarp,,,,,4,3,,,,,,4
/obj/item/weapon/grown/log,,,3,,,,,,,,,
/obj/item/weapon/gun,,,1,,,,,,,,,
/obj/item/weapon/gun/energy/crossbow,,,2,,2,,,,,,,5
/obj/item/weapon/gun/energy/decloner,,,5,,,4,,,,3,,
/obj/item/weapon/gun/energy/floragun,3,,,,,2,,,,3,,
/obj/item/weapon/gun/energy/gun,,,3,,2,,,,,,,
